original_path,status,original_bytes,optimized_bytes,original_width,original_height,optimized_width,optimized_height,webp_exports,archive_path,original_sha256,optimized_sha256
public/images/1grade.jpg,retained,408770,216008,1800,1000,1800,1000,,,c9d7f3af0feade96a0a1838a35bba3491f99b56572b889f09d28efb332c35615,8346b40d6f6dd0c1a34acfe8caa500497df25d782cd11a172516f12cfab86344
public/images/2-4yr.jpg,retained,477711,277258,1800,1400,1800,1400,,,869efeaaf70bdbda8dda629d5ff8f8caa293de5e3d4920d1443fe1f398246b01,f9f78cd990c6e9515a86402b7b9b0b16b3082f2c1d7f96b05191994304e6ca01
public/images/2023-summer-b_page-0002.jpg,archived-to-drive,579097,91454,1650,1275,1650,1275,,public/images/2023-summer-b_page-0002.jpg.webp,4ea7a1de72315531f835a22a3d59aee36cda7f891c130a0cef537b6687d676e2,d4856d445478fd990135db866e5c88d090b1f6970db591f49072ad464b869249
public/images/2023-summer-b_page-0003.jpg,archived-to-drive,859727,176040,1650,1275,1650,1275,,public/images/2023-summer-b_page-0003.jpg.webp,aba263becd0fed14a50c423ab8694b572cc801a8601601715faaf036d3c4a8b3,8a9461ff4db96e7bb4e29f81edd5ca976f7f2f8f6c609017684c6097cbbbb2ae
public/images/2023-summer-b_page-0004.jpg,archived-to-drive,708939,128450,1650,1275,1650,1275,,public/images/2023-summer-b_page-0004.jpg.webp,2572b6fac43e60eed62a9162785f01d60afa17fd4c3808561fad0cf28212413b,50efd98c67c7ffa0ed36b7795dffcdd2a224b3f8821e54e760e4543cca92bee2
public/images/2023-summer-b_page-0005.jpg,archived-to-drive,1060161,227352,1650,1275,1650,1275,,public/images/2023-summer-b_page-0005.jpg.webp,462149c95dc15f5d00648874cc4e400b5d35a4ce06180a21e4a3296e413f58ce,aab41e006e0dd6ffbc26ea07d1fec8cec7f63676a41a53c2541bd072d04fe0d5
public/images/2023-summer-b_page-0006.jpg,archived-to-drive,769461,140054,1650,1275,1650,1275,,public/images/2023-summer-b_page-0006.jpg.webp,bcaa0642ef7df7396a413b7c6384d1430a69b7b3003456a11edbadc22b26a450,a316ba450246541bbeff5d430194051c59068a0a584406d95c500e91eb44a962
public/images/2023-summer-b_page-0007.jpg,archived-to-drive,1270224,288920,1650,1275,1650,1275,,public/images/2023-summer-b_page-0007.jpg.webp,b04c1ba0b2436fcdc1493618b139cba4ee9190cfe0c712946242da31873ab90e,2e1c0eebb52c75ea7e529141538c40df79bbc46c91cb36d9f5867e136f8b8f32
public/images/2023-summer-b_page-0008.jpg,archived-to-drive,686434,122232,1650,1275,1650,1275,,public/images/2023-summer-b_page-0008.jpg.webp,105327f701e2891b1c90a9cd5790926da9fd2a67bc7d19885ab8181fc5ad88c9,de1b6b0399bfd12bfd6ea080f418342f26de48e9a6b70d58f710726f6187419b
public/images/2023-summer-b_page-0009.jpg,archived-to-drive,1111536,242428,1650,1275,1650,1275,,public/images/2023-summer-b_page-0009.jpg.webp,081a0182cc6d6ae28fb5c1ebe51d92553a4a59b0bb693a463db4da7faecb3aa1,18d3ee47ee02e59f1c1a6a5e14cf17717ee6619b16122c3b9e2eacce710b80be
public/images/2023-summer-b_page-0010.jpg,archived-to-drive,865535,166718,1650,1275,1650,1275,,public/images/2023-summer-b_page-0010.jpg.webp,6fb28d00c289eb8ca539be0f625fb97683297c1a5ee4d6b247fc129eba53dd1c,f05c4f9502253ba324b20dc34bd4a95fd7bddb1fc3f8afe1bfcd4c86680238ef
public/images/2023-summer-b_page-0011.jpg,archived-to-drive,1203669,270406,1650,1275,1650,1275,,public/images/2023-summer-b_page-0011.jpg.webp,0862e425889b477e4b84138936cf21ee2cc85cbaaebc79767dc9cc83ff9bea44,30858a79a643b31c13587f5777e97d5e8ac3b57ba72417d1b1e8421f60d49b37
public/images/2023-summer-b_page-0012.jpg,archived-to-drive,761293,138474,1650,1275,1650,1275,,public/images/2023-summer-b_page-0012.jpg.webp,14907afdbe6da535d00c133c9f8a5cb09fc162563cd5daedaeaba89e2995ff99,58be4d610545afa0784631d16dd7ee46c2300015fb1944c2f39d6ce2cc9f1b26
public/images/2023-summer-b_page-0013.jpg,archived-to-drive,1073110,217484,1650,1275,1650,1275,,public/images/2023-summer-b_page-0013.jpg.webp,7853078dffd6d66ba86bd002758ef063f799f96adfc11fdf88f3046de507668b,ecaf33137ff7ecf83db4a26d97079c864a1432d7a943fed6d814e108bf45d131
public/images/2023-summer-b_page-0014.jpg,archived-to-drive,900652,174230,1650,1275,1650,1275,,public/images/2023-summer-b_page-0014.jpg.webp,ac4f0b76402d8c35060a466833ecb00c0d56d4ecf33d5980cdcf9a45f7141d3b,24b400e2d1dd72a4cd5ec444134b7fc70dba991f18a65530baf9229d107b8ae8
public/images/2025-summer-a.jpg,archived-to-drive,1218440,257790,1275,1650,1275,1650,,public/images/2025-summer-a.jpg.webp,794d843e5b1b4f1b4a17a1aaf717c2ef6443ee7ecaf59832b5cb4fd6ec7d063f,df2ab3cf5b412c60f0863150248922ba915713fe3534456bcb77a20ee2170939
public/images/2025-summer-b.jpg,archived-to-drive,1297144,270098,1275,1650,1275,1650,,public/images/2025-summer-b.jpg.webp,7e85e6533a8081e6df8edad882c3d70742760d0826dade2fe3a3e567de9c6a9b,c5d8767c81a2c03eaab994c70f0c9fcb040946b30a77984a729d5ac8acb000e3
public/images/2025-summer-graded-1.jpg,archived-to-drive,1373700,200722,1650,1275,1650,1275,,public/images/2025-summer-graded-1.jpg.webp,953e910ad6761bd03fc6602ee91351374ff8a4afb2b07b1a78c8faddf4e3d568,8a6c559132a04eba45047d7855027c83ad256dc2f5474f9d3785f62625258d46
public/images/2025-summer-graded-2.jpg,archived-to-drive,1112202,144404,1650,1275,1650,1275,,public/images/2025-summer-graded-2.jpg.webp,394ad62b9d51c0aca221eefdfdf41874619c3d99aeefe804e0c330bf87c72bfc,9eaf38bc4c8d6a90b9de556b99ba7963f778bd530de528fcd43a16d6c50358c9
public/images/2025-summer-graded-3.jpg,archived-to-drive,1386930,266036,1650,1275,1650,1275,,public/images/2025-summer-graded-3.jpg.webp,1f63514c4b5471cc3fd72b8dd57595834b585e73c789e18e8fc6fbc4b52d91bb,d5496798b734fe794dde2afdeffbe9ee3c61c67aaaeb85ceb36e8023f14d4446
public/images/2025-summer-graded-4.jpg,archived-to-drive,1161921,168948,1650,1275,1650,1275,,public/images/2025-summer-graded-4.jpg.webp,206973b67ef413412d2a1568a7d9e07ecfd666bf176ad20221be94b1b0551524,4206eb345655b1e42d66e4240d5625af9ebf9b24a87648b20e3134161226fd00
public/images/2025-summer-graded-5.jpg,archived-to-drive,1471815,272492,1650,1275,1650,1275,,public/images/2025-summer-graded-5.jpg.webp,88dd4f50fe4b023b9d6a187ed466e25763c8cd1e5301e789de99afdac110cfc5,1e5d1179c716777db394ecec8735f1debf07844bcd7bfab374c4218c1a1a4473
public/images/2025-summer-graded-6.jpg,archived-to-drive,1415877,235660,1650,1275,1650,1275,,public/images/2025-summer-graded-6.jpg.webp,9af29a3bdde725ed012fe9c0d1c67c57731770eafdce114b4f857dcebff47704,3b6531996a987883db2c88c29fd5a6e58a510bfc114f28adcd84e7af5d20c779
public/images/2025-summer-graded-7.jpg,archived-to-drive,1362288,268572,1650,1275,1650,1275,,public/images/2025-summer-graded-7.jpg.webp,dda668e19acf2620931b34e0b6bf686a8af8c8649900fafede5a15ae6ca182f6,6db9c7d5918030ea89d9f3b3b92f57dc4d3baf152d0ac877a5b4f6d7289534db
public/images/22-summer-2.jpg,archived-to-drive,370180,318946,1100,1700,1100,1700,,public/images/22-summer-2.jpg.webp,809ee18c1cbd60ba5e172cc5868a4b0625d88355aff9188e1b724b87ec23288d,26fa2b2201bde38b4748736f821d278589f37d5b1fa44db5729615d847f2a719
public/images/22-summer-3.jpg,archived-to-drive,264088,304758,1100,1700,1100,1700,,public/images/22-summer-3.jpg.webp,b5a07fdc3fd1ecc507aec37bbd2ac56384834d84ab99f38f04bcd897b73d59c8,d88a199909b4eca6bc0920d989eb9de44f27388ad71edca569fc5916f29bdad9
public/images/22-summer-4.jpg,archived-to-drive,241665,305446,1100,1700,1100,1700,,public/images/22-summer-4.jpg.webp,2afec886a1596f73e4b89da4d147dbb420d895a54a4bfcebb3060d7b0fb09cf2,74b5a28c6784a2c1df21d6a656e2b52fe8ef54f2df551feae70161e1cec944c2
